pony_name, total_line_count, percent_all_lines
Twilight Sparkle, 4832, 13.1
Rainbow Dash, 3155, 8.6
Pinkie Pie, 2923, 7.9
Applejack, 2872, 7.8
Rarity, 2723, 7.4
